,Review
4169,"However, Kristen recently said her daughter's aren't obsessed with 'Frozen' like many other children, as she joked…"
4170,“You are the answer I've waited for all of my life” #FrozenII #Frozen2
4171,Elsa is the Avatar. #Frozen2
4172,Just saw #Frozen2 and I have zero complaints. It was GORGEOUS and funny and had great music and I already wanna watch it again.
4173,#Pagalpanti And #Frozen2 Tuesday Business
4174,#Frozen2 no context spoilers Artists: Pic 1: vanimacion on DA; Pic 2: @kcgreenn
4175,Songs in #Frozen2 NOBODY DOES IT LIKE IDINA MENZEL!!!!!
4176,The 80s are back in #Frozen2! We missed you buddy!
4177,#Frozen2 was so visually appealing and beautiful they cleared up so many questions and UGH I love the animation I would definitely recommend
4178,#Frozen2 was greattttttt!!!!!
4179,me when Elsa sees herself singing “Let It Go” and gets embarrassed #Frozen2
4180,#Frozen #Frozen2 #Elsa #Edits #FrozenEdits #Genderbender How about that? Little collaboration with @Marooned_Iv
4181,Saw #frozen2 again with Allison and she cried at the horse part cause it reminded her of her dad and it took everything in me not to laugh
4182,Kristoff asking Anna “What do you need?” and supporting her bad-assery is the energy we all need in our partner! Go…
4183,The only person worthy of singing a duet with Jonathan Groff is none other than Jonathan Groff himself #frozen2
4184,"when I heard Show Yourself for the first time, I cried because for me, it was the perfect coming out song. its disc…"
4185,#Frozen2 makes me want to ugly cry
4186,Olaf and I were excited for #Frozen2
4187,Gonna watch #Frozen2 again tonight cause it was THAT GOOD
4188,"Idina Menzel, Evan Rachel Wood - Show Yourself (From ""Frozen 2""/Lyric Video via @YouTube #Frozen2 #ShowYourself"
4189,Frozen2 bagus banget😭😭
4190,@zurclove link. frozen2 ayan
4191,i’ve determined that kristoff is the only man ever. #frozen2
4192,#Frozen2 was amazing. Can’t wait to see it again.
4193,"Ending soon, cheap pop vinyls Frozen young elsa #funko #DisneyFrozen2atKohls #frozen #ebay #popvinyl #sale…"
4194,No one: Anna and Elsa: we’re sisters 👯‍♀️ #Frozen2
4195,I just watched #Frozen2 and it was epic!!! The details on even the light reflections on @idinamenzel Elsa's dress?…
4196,i CANNOT believe elsa and olaf have sex in #Frozen2
4197,I’m gonna rewatch. #frozen2
4198,#frozen2 I loved the movie I'm not gonna spoil it but I cried once but it's a good family friendly movie. Even thou…
4199,Damn frozen2 is lit #frozen2
4200,#frozen2 !!!! I will gladly see this again!!!
4201,Into the Unknown~ #Frozen #Frozen2
4202,so when will u both get hang out to watch #frozen2 tgt
4203,"Elsa , Ana are your ready for me? #frozen2"
4204,"Here is my review for #Frozen2. If you could check it out, give it a like and some feedback that would be much appr…"
4205,@Disney has outdone themselves. #frozen2 is e x t r a o r d i n a r y
4206,"And since I don’t want to spoil Frozen 2 for people, I won’t go on about her in this movie yet. But don’t worry. It’s coming. 🤷🏻‍♀️ #Frozen2"
4207,#Frozen2 was so cute! @ana_mesina #olaf was the cutest
4208,Before: I’m gonna watch an animation After: it’s definitely a musical “Into the unknown~♫” #Frozen2 @ Disney: I nee…
4209,Kristoff’s song in #Frozen2 is better than Parasite
4210,I’m a little pitchy ☃️ found new ways to annoy him #Frozen2
4211,"#Frozen2 was absolutely incredible. I loved Frozen, but this was *somehow* even better. I would so go see it again…"
4212,Every Olaf scene is genius! #Frozen2
4213,My ★★★½ review of #Frozen2 on @letterboxd:
4214,Elsa really did us like that #Frozen2
4215,"For the pagans that have seen #Frozen2, am I the only one that saw it as a story about going beyond the veil to lea…"
4216,Ryder is gay. #frozen2.
4217,"@InSessionFilm #Frozen2 is also a COPYCAT of the two Avatar movies, #Maleficent2 Captain Planet, Superman, Highland…"
4218,#frozen2 Elsa's new design is so ✨✨✨
4219,Me getting myself ready for #Frozen2 for a second time
4220,Lost in the Woods in #frozen2 is the best song and best scene Disney has ever produced I can not get over how iconi…
4221,I did not expect frozen2 to be this good❤️😭💯
4222,Can someone send me some photos of Elsa with her hair down?? I have some. But they aren’t good quality. I haven’t s…
4223,What’s your favorite song from the #Frozen2 soundtrack? We’ve been listening to #ShowYourself and #IntoTheUnknown non-stop!
4224,Watching #Frozen2 the second time around really gives us a chance to catch the subliminal messages/subtle hints for…
4225,The Frozen 2 soundtrack is low key album of the decade #frozen2 @KristenBell @idinamenzel
4226,"Now I know you're my true north 'Cause I am lost in the woods Up is down, day is night When you're not there Oh, yo…"
4227,ada lagi tak yang haven’t watch frozen2? movie date jom :’)
4228,gale is such a cutiee haha #Frozen2
4229,Into the unknown by Panic! At the Disco! is wild! And frozen2 is awesome 👏
4230,i swear this is olaf's movie hahah #Frozen2
4231,"when Olaf said to Anna there was something that is permanent..... and that it’s love, I seriously thought he was go…"
4232,"Driving home from #Frozen2 and some leaves blow across the street My mom: We ran over Gale, damn."
4233,@idinamenzel opens every nuance in every song she sings. But let’s talk “Show Yourself” in #Frozen2. No animation i…
4234,just got out of the cinema!!! so beautiful!!! ❤ #Frozen2
4235,"#Frozen2 OUTTAKE #spoiler . . . There will never be a greater theatrical crime than the fact that the line ""I wanna…"
4236,"The animation in #Frozen2 is worth the price of admission. Deeper story, meh songs, except for #IntoTheUnknown…"
4237,Also yes @GreyDeLisle I heard you when I saw #Frozen2!(congrats again)
4238,#Frozen2 was amazing and also I love @KristenBell 💙🥺
4239,"(#DisneyPartner) Thank You Disney, for hosting such an amazing #FROZEN2FamilyNightOut! Imonni and I had an incredib…"
4240,Guys I’m making custom Disney ears... more affordable and these do not hurt your head... Please share and DM me if…
4241,Here’s an icon of Anna from #frozen2 ! I love her sm. #digitalart #artist #icon #frozen
4242,@hobiworldjhs How was frozen2?
4243,IF YALL HAVENT WATCH FROZEN 2 YET UR MISSING OUT THE VOCALS ELSA HAVE UR MISSING OUT THE MUSIC !! #FrozenII #frozen #frozen2
4244,#frozen2 is beautiful 9/10
4245,Took my niece to watch #frozen2; IT WAS SO GOOD wow I almost cried twice! 😭⛄️❄️
4246,"Appreciation post for my husband who booked a movie for #FrozenII , got us disneyland tickets, bought me an Arandel…"
4247,Rewatching #Frozen2 just for these 2 😍
4248,having a fun wip with an ice cold woman #frozen2
4249,I mean isn’t anybody mad that Elsa and Anna didn’t address their WHITE grandfather killing the Northuldra leader? 🙄 #frozen2
4250,"are we surprised though? p.s, his song in F2 is solid gold IM OBSESSED #frozen #frozen2 #kristoff"
4251,When you’re the only one THE ONLY ONE crying in the theatre while watching #Frozen2 . . .
4252,"So... we liked #frozen2 we don't think we like one more then the other. Bruni is adorable. The songs were good, tha…"
4253,My heart is occupied with Frozen2
4254,So I’ve become a #frozen2 fan account by accident
4255,Into the unknown #frozen2 #Elsa #Anna
4256,Into the unknooooooooowwwwwwnnnnn!!! #Frozen2
4257,Can I also just say that the music is much better and Olaf is my soulmate. #Frozen2
4258,So...just got back from #Frozen2 and like...okay glad I got it over with haha um...it wasn't as big as the first on…
4259,#frozen2 opinion: Frozen 2 is a better film but frozen 1 had the best soundtrack. Whoever did the soundtrack for frozen 2 👀💩
4260,"Baru aku tahu deleted scene frozen2 is finally olaf convert in Islam, and he become muOlaf😂"
4261,Where are all my #Frozen fans??? Check these out and will be available soon. If you would like to know when they ar…
4262,Anyone wants the full clip of all the honeymaren and Elsa gay moment? I’ve uploaded it on YouTube just send me a dm…
4263,Oh but I loved #FrozenII #frozen2 whatever the hashtag is because I love stories about people getting lost in fores…
4264,Frozen 2 is worth watching! Much humor &amp; dark loved it! #frozen2
4265,I’ve seen #Frozen2 twice in one week and I’m not even mad at it
4266,"I BELIEVE IN YOU, ELSA. MORE THAN ANYONE OR ANYTHING. YOU FEEL WHAT YOU FEEL AND YOUR FEELINGS ARE REAL. FEAR CAN…"
4267,so i just watched frozen 2 and im in love with olaf #frozen2
4268,Princess Emily with Juvenile Rheumatoid Arthritis dancing to #showyourself #frozen2 #princesselsa @GMA @FOXLA…
4269,"Just watched Fantasia 2, AKA #Frozen2, not too shabby"
4270,HUGE DEAL ALERT!!! BLACK FRIDAY in Scentsy land is going to be FULL OF DISNEY DEALS! A NEW Frozen II Collection AND…
4271,Frozen II... She loved it... Holiday late nights... Showtime was 10 pm #iloveher #Frozen2
4272,i really wanted to watch frozen2 😫🥺
4273,Oscar- and Grammy-winning duo Kristen Anderson-Lopez and Robert Lopez returned to write 7 original songs for…
4274,"Yohan, maybe u just want to wake up now and walk around, like watch frozen2 with ur sisters or other members and ea…"
4275,Frozen 2 was AMAZING. I love love LOVED it! ❄️🤍 #IntoTheUnknown #Frozen2
4276,Guess I’ll have show yourself stuck in my head forever... #frozen2
4277,Frozen 2 is such a cinematic masterpiece #Frozen2
4278,#frozen2 thoughts: Elsa is 100% my fav Disney princess. Also I LOVE all of her dreesses and I'm OBSESSED with the…
4279,#Frozen2 10/10 Such a good movie please go watch it
4280,Oh yeah we going to the movies #Frozen2
4281,Best storytellers #Frozen2
4282,hahahahaha this is way too good. aaaaaaAaaaaaA~ #frozen2
4283,I think I AM LOST IN THE WOODS. #frozen2
4284,Just saw #Frozen2 and it made ugly cry around a bunch of kids. 3 times. 10/10 would recommend
4285,"If Elsa was a real person, I think she'd be the next Ms. Universe! #Frozen2 ❄️"
4286,#Frozen2 soundtrack.
4287,It’s a pity that the story for ‘#Frozen2’ never quite finds its feet; a combination of its level of craft and a rea…
4288,I kept telling them how proud I was of them and that they inspire me so much (I was on the verge of tears and kinda…
4289,"@Jillbano5 @Target @frozen2 But they didn’t hand you 5 plastic whistles...why aren’t free give away a ever silent,…"
4290,I also saw #Frozen2 Sunday and loved every minute of it. Next up is #ABeautifulDayInTheNeighborhood on Friday after…
4291,Moviegoers with attitude. #frozen2 #fam #uncletime alamedatheatres @ Alameda Theatre &amp; Cineplex
4292,The wait is over. See #Frozen2 in theaters now and hear all of the new music on the official Frozen 2 playlist on S…
4293,I saw #Frozen2 tonight and can I just say.......... WOW
4294,"Frozen 2 was just so beautiful, I don’t have any words ⛄️❄️ I loved every minute of it 💕 and yes I cried 🥺 #Frozen2"
4295,"#Frozen2 was absolutely breathtaking and incredible 😭💞 and the MUSIC! A far cry from the first movie's, and a thous…"
4296,@DisneyFrozen was great!! I love Olaf! He had me dying. 😂 #frozen2
4297,I HOPE RENHYUCK WATCHED FROZEN 2 TOGETHER ❄️ MY DISNEY PRINCES #FROZEN2
4298,the . fucking . details . #frozen2
4299,INTO THE UNKNOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWN #Frozen2
4300,Anyone want to let go their #duckxdisney frozen2 in wind ?
4301,SPOILER ALERTS if anyone wants to see the elsa and honeymaren moment HERE IT IS
4302,Show Yourself is the new 2019 bop #frozen2
4303,"Just got out from see #Frozen2 tonight. I was amazed by the stunning vocal gymnastics of @idinamenzel,@KristenBell,…"
4304,I saw #Frozen2 again today and I think I sobbed more than last time. Ugh it’s gorgeous. Go watch it. I love it. Abs…
4305,7x watched #Frozen2
4306,“Into The Unknown” is def gonna be added to my book now. Ya’ll better watch out. It’s mama’s first belting song😇❄️ #frozen2 #gay #singer
4307,Frozen 2 is such much better the second time around! Absolutely incredible☃️❄️❄️❄️ #Frozen2
4308,"I’ve had Show Yourself on repeat since Friday night. Like y’all, it literally makes my soul ascend 🤭 #Frozen2"
4309,So @hallmark surprised me by showing this #gorgeous #Disney #Frozen2 #HallmarkKeepsakeOrnament of #Elsa and the…
4310,Goodnight I love this man #frozen2
4311,Disney movies are the best movies. #Frozen2
4312,#Frozen2 joy still impacting our every waking moment Lol ❄️ Ahhh that was an exquisite family experience!!!!!
4313,Into the Unknown from #Frozen2 given me *chills* and I am literally eating chili to get out of my feelings right now
4314,YEAH WHERE THE FUCK WAS THIS SCENE?!?!?!?!?????? I’m convinced #Frozen2 had a completely different story that the…
4315,I haven't even seen #Frozen2 yet (I got a bit spoiled though. I just had to see if Anna and Elsa made it out okay)…
4316,Watched #Frozen2 again last night with my soulmate @sharifahaLEYA Love between sisters can overcome anything and ev…
4317,I just watched #Frozen2 And I'm a bit underwhelmed...
4318,Wait...this *isn't* the #Frozen we're talking about? #Frozen2 lol
4319,#Frozen at its core is the story of 2 sisters who love and want to be with each other after the loss of their paren…
4320,"I was never a fan of #Frozen, so imagine how surprised I was to be blown away by its sequel. Check out my full…"
4321,So I saw #Frozen2 @DisneyFrozen for third time and Show Yourself makes emotional wreck all the time I thought let i…
4322,Our love is not fragile. #Frozen2
4323,Into the unknoowwwwwnnn~~~ song is stuck in my mind #Frozen2
4324,@BORReport Frozen2 $100M this weekend
4325,So I didn't realize that Anna and Elsa were in their epilogue outfits from #Frozen2 so here's them hugging me and m…
4326,How many watched #frozen2 in Telugu or what ever language...?
4327,"Ok I just saw #Frozen2 and I gotta say I enjoyed it more than the first one. I loved the story and the animation, L…"
4328,Quote for the day: I'm here. What do you need? Another quote for the day: My love is not fragile. Can we please..…
4329,"Why is the #frozen2 soundtrack so good? Like, it's almost too good. 😩"
4330,@evanrachelwood Where it all started. Need a bit of 90s Alternative to get through the day…
4331,Is running away from frozen2 spoilers fuckinng impossible
4332,I’m in love with Elsa! #Frozen2 ❄️☃️❄️🌬☃️❄️🌬😍😍😍❤️❄️😍❤️😍😍😍
4333,"kristen bell and evan rachel wood. nobody touch me, i’m unstable 🥺😭😩 #frozen2"
4334,"THIS IS A MAN, I repeat A MAN #Frozen2"
4335,any moots watched frozen2 is it nice heLp
4336,"If “Show Yourself”, “Lost in the Woods”, or “The Next Right Thing” do not get Academy Award nominations and “Into t…"
4337,Elsa is Lilu. Pretty sure the plot of #Frozen2 is taken entirely from 5th Elemenent. @Disney @MillaJovovich
4338,into the UNKNOWNNNNNNN w my husband ❄️💗 @brookyln_j #frozen2
4339,Tonight I saw #Frozen2 by myself and weeped like a baby. My inner child has never been more alive 😭
4340,"""I dont worry because I have u"" -Anna (Frozen2), 2019"
4341,I have this ongoing joke about Fall Out Boy &amp; Panic! At the Disco being/not being the same band and the #Frozen2 so…
4342,should i go watch frozen2 alone after finals hmm
